T-1;DMR;MRP;SMB;HML;MOM
200701;-4.818841115;1.4;0.1;-0.11;0.21
200702;-1.081713506;-1.96;1.32;-0.09;-1.35
200703;0.484092186;0.68;-0.06;-0.22;2.47
200704;9.562597973;3.49;-2.06;-1.15;-0.16
200705;5.025772996;3.24;0.03;-0.05;-0.26
200706;-8.374432528;-1.96;0.77;-1.13;0.38
200707;-0.733183671;-3.73;-2.51;-3.34;2.8
200708;-0.150553157;0.92;-0.13;-2.24;0.11
200709;-12.23114833;3.22;-2.29;-1.87;4.59
200710;-22.54398894;1.8;0.22;-2.59;4.96
200711;-6.947507995;-4.83;-2.63;-1.18;0.93
200712;6.33546764;-0.87;0.2;-0.52;6.52
200801;-7.722276843;-6.36;-0.89;3.65;-7.89
200802;-16.35047362;-3.09;-0.23;-0.95;6.14
200803;12.43632464;-0.93;0.94;-0.15;4.1
200804;22.22352785;4.6;-1.64;-0.96;-0.2
200805;6.293444474;1.86;3.22;-1.38;3.21
200806;-2.467966557;-8.44;1.27;-2.43;12.54
200807;13.99700166;-0.77;2.47;5.81;-5.15
200808;5.282581539;1.53;3.61;1.56;-4.05
200809;4.449088469;-9.24;-1.13;6.33;0.35
200810;-4.626721447;-17.23;-2.34;-2.9;7.79
200811;6.527520324;-7.86;-2.99;-5.94;7.11
200812;7.04265262;1.74;3.59;-0.24;-5.07
200901;-3.286273501;-8.12;-0.01;-11.1;-1.83
200902;3.276404705;-10.1;0.16;-7.25;4.18
200903;7.302743524;8.95;-0.08;3.52;-11.38
200904;6.111988344;10.19;4.83;5.46;-34.39
200905;-6.794417477;5.21;-2.33;-0.21;-12.44
200906;-7.563423622;0.43;2.61;-2.71;5.29
200907;6.719286805;7.72;2.07;5.27;-5.36
200908;-5.582030085;3.33;-0.9;7.76;-8.84
200909;11.23688572;4.08;2.45;0.92;-4.93
200910;3.700975697;-2.59;-4.23;-4.18;2.65
200911;4.09732954;5.56;-2.49;-0.17;0.29
200912;8.370203677;2.75;6.11;0.01;2.91
201001;2.394899332;-3.36;0.38;0.31;-5.38
201002;5.892189419;3.4;1.21;3.17;3.6
201003;2.207119957;6.31;1.43;2.1;3.66
201004;3.247567791;2;4.98;2.81;3.22
201005;0.203772587;-7.89;0.05;-2.38;-0.13
201006;-1.934924722;-5.56;-1.98;-4.5;-3
201007;-3.000234226;6.93;0.17;-0.26;1.88
201008;-7.119477092;-4.77;-3;-1.96;-0.19
201009;-11.89814761;9.54;3.92;-3.12;1.35
201010;14.22418059;3.88;1.14;-2.59;1.64
201011;-3.551422125;0.6;3.71;-0.9;2.53
201012;0.416908847;6.82;0.69;3.82;-3.19
201101;8.249965523;1.99;-2.46;0.83;-0.32
201102;2.730473633;3.49;1.52;1.08;2.03
201103;1.790915145;0.45;2.6;-1.57;3.51
201104;-0.216446855;2.9;-0.35;-2.53;0.07
201105;-6.39964987;-1.27;-0.71;-2.07;-0.56
201106;2.74979442;-1.75;-0.17;-0.33;1.78
201107;-2.040269473;-2.36;-1.3;-1.23;0.08
201108;2.725520068;-5.99;-3.06;-2.44;-0.31
201109;4.136700122;-7.59;-3.49;-1.46;-2.55
201110;0.105960213;11.35;3.41;-0.17;-1.42
201111;3.200329914;-0.28;-0.17;-0.34;3.99
201112;2.208227471;0.74;-0.71;1.75;1.94
201201;7.209314534;5.05;2.15;-1.11;-7.97
201202;1.066518566;4.42;-1.75;0.09;-0.3
201203;4.160181317;3.11;-0.6;0.87;1.5
201204;0.409570541;-0.85;-0.51;-0.46;3.83
201205;2.592371301;-6.19;0.02;-0.62;6.6
201206;-3.662984291;3.89;0.77;0.44;-1.12
201207;6.784824747;0.79;-2.59;-0.26;3.07
201208;-2.567960519;2.55;0.42;1.32;-2.49
201209;5.188483518;2.73;0.51;1.54;-1.02
201210;4.896229939;-1.76;-1.14;3.79;0.1
201211;1.492515284;0.78;0.58;-0.96;0.38
201212;2.587072291;1.18;1.47;3.56;-2.97
201301;-1.532437567;5.57;0.39;0.95;-1.88
201302;4.738714522;1.29;-0.45;0.03;1.31
201303;-0.175123505;4.03;0.78;-0.29;1.94
201304;-0.239068181;1.55;-2.42;0.63;0.25
201305;1.195383831;2.8;1.67;2.6;-1.8
201306;4.5716225;-1.2;1.22;-0.18;0.59
201307;-3.99044862;5.65;1.86;0.56;1.74
201308;4.520899619;-2.71;0.3;-2.78;0.05
201309;-5.602733354;3.77;2.93;-1.19;2.97
201310;4.033335545;4.18;-1.49;1.14;0.16
201311;1.971138546;3.12;1.24;0.24;0.4
201312;-0.337622334;2.81;-0.5;-0.31;0.07
201401;-2.558207205;-3.32;0.86;-2.09;1.72
201402;5.565982781;4.65;0.32;-0.4;2.08
201403;-1.823164808;0.43;-1.89;5.08;-3.3
201404;0.501557025;-0.19;-4.25;1.14;-3.85
201405;-0.182649181;2.06;-1.85;-0.27;1.15
201406;-2.280011622;2.61;3.07;-0.74;0.68
201407;-2.503554127;-2.04;-4.24;0.01;-0.24
201408;-2.514621575;4.24;0.36;-0.58;0.82
201409;-5.143699136;-1.97;-3.83;-1.23;0.53
201410;5.658851256;2.52;4.23;-1.68;0
201411;1.968580558;2.55;-2.09;-2.99;1.05
201412;-3.504155435;-0.06;2.54;2.06;1.06
201501;-7.832485462;-3.11;-0.56;-3.47;3.87
201502;1.430996129;6.13;0.48;-1.79;-2.84
201503;9.505282032;-1.12;3.02;-0.46;2.98
201504;3.372004219;0.59;-2.97;1.86;-7.37
201505;1.686109454;1.36;0.87;-1.37;6.01
201506;1.118918805;-1.53;2.83;-0.79;3.04
201507;5.648906592;1.54;-4.14;-4.12;10.28
201508;1.209485493;-6.04;0.48;2.68;-2.07
201509;0.342252682;-3.08;-2.64;0.52;5.32
201510;-3.918755293;7.75;-1.97;-0.08;-3.97
201511;9.679516286;0.56;3.64;-0.52;2.28
201512;1.469322476;-2.17;-2.82;-2.58;3.44
201601;0.240397458;-5.77;-3.36;2.1;1.37
201602;1.530196551;-0.07;0.78;-0.48;-4.09
201603;0.925672035;6.96;0.87;1.12;-5.14
201604;2.55016731;0.92;0.68;3.26;-6.23
201605;-0.316818133;1.78;-0.26;-1.81;1.94
201606;3.446589983;-0.05;0.65;-1.49;4.21
201607;1.809736777;3.95;2.65;-1.13;-3.05
201608;-0.303473133;0.5;1.15;3.31;-3.09
201609;7.006472067;0.25;2.02;-1.48;-0.56
201610;1.041346348;-2.02;-4.37;4.18;0.65
201611;3.772519139;4.86;5.49;8.27;-4.22
201612;-0.238389636;1.82;0.07;3.6;-0.36
2007;-35.47343845;1.4;-7.04;-14.49;21.2
2008;47.0847031;-44.19;5.88;2.4;18.88
2009;27.58967333;27.41;8.19;-2.68;-63.85
2010;1.082432749;17.9;12.7;-3.5;5.99
2011;19.24152031;1.68;-4.89;-8.48;8.24
2012;30.15613723;15.7;-0.67;8.2;-0.39
2013;9.153661002;30.86;5.53;1.4;5.8
2014;-6.81509147;11.48;-6.77;-1.69;1.7
2015;23.71155341;0.88;-3.78;-10.12;20.97
2016;21.46441677;13.13;6.37;19.45;-18.57
