T-1;DMR;MRP;SMB;HML;MOM;DMRR
200701;-4.432769587;1.4;0.1;-0.11;0.21;-0.044327696
200702;-0.42456491;-1.96;1.32;-0.09;-1.35;-0.004245649
200703;-0.152873497;0.68;-0.06;-0.22;2.47;-0.001528735
200704;6.428290809;3.49;-2.06;-1.15;-0.16;0.064282908
200705;4.215477112;3.24;0.03;-0.05;-0.26;0.042154771
200706;-7.639353984;-1.96;0.77;-1.13;0.38;-0.07639354
200707;-0.113869559;-3.73;-2.51;-3.34;2.8;-0.001138696
200708;1.711851583;0.92;-0.13;-2.24;0.11;0.017118516
200709;-11.22739835;3.22;-2.29;-1.87;4.59;-0.112273984
200710;-19.70103388;1.8;0.22;-2.59;4.96;-0.197010339
200711;-10.81294513;-4.83;-2.63;-1.18;0.93;-0.108129451
200712;7.412838179;-0.87;0.2;-0.52;6.52;0.074128382
200801;-7.445063449;-6.36;-0.89;3.65;-7.89;-0.074450634
200802;-20.19707685;-3.09;-0.23;-0.95;6.14;-0.201970769
200803;7.98655604;-0.93;0.94;-0.15;4.1;0.07986556
200804;24.96177657;4.6;-1.64;-0.96;-0.2;0.249617766
200805;8.602323845;1.86;3.22;-1.38;3.21;0.086023238
200806;-0.761296775;-8.44;1.27;-2.43;12.54;-0.007612968
200807;9.839161592;-0.77;2.47;5.81;-5.15;0.098391616
200808;8.315064126;1.53;3.61;1.56;-4.05;0.083150641
200809;4.225131263;-9.24;-1.13;6.33;0.35;0.042251313
200810;-2.442850697;-17.23;-2.34;-2.9;7.79;-0.024428507
200811;5.583011592;-7.86;-2.99;-5.94;7.11;0.055830116
200812;5.304713775;1.74;3.59;-0.24;-5.07;0.053047138
200901;-3.596043538;-8.12;-0.01;-11.1;-1.83;-0.035960435
200902;3.47560365;-10.1;0.16;-7.25;4.18;0.034756037
200903;7.331314157;8.95;-0.08;3.52;-11.38;0.073313142
200904;3.226343648;10.19;4.83;5.46;-34.39;0.032263436
200905;-7.663112377;5.21;-2.33;-0.21;-12.44;-0.076631124
200906;-6.247574841;0.43;2.61;-2.71;5.29;-0.062475748
200907;7.739651878;7.72;2.07;5.27;-5.36;0.077396519
200908;-5.055522074;3.33;-0.9;7.76;-8.84;-0.050555221
200909;9.615680768;4.08;2.45;0.92;-4.93;0.096156808
200910;3.197295656;-2.59;-4.23;-4.18;2.65;0.031972957
200911;1.105072964;5.56;-2.49;-0.17;0.29;0.01105073
200912;7.476438025;2.75;6.11;0.01;2.91;0.07476438
201001;2.683470579;-3.36;0.38;0.31;-5.38;0.026834706
201002;5.130827181;3.4;1.21;3.17;3.6;0.051308272
201003;1.389007573;6.31;1.43;2.1;3.66;0.013890076
201004;3.450394112;2;4.98;2.81;3.22;0.034503941
201005;-0.194202898;-7.89;0.05;-2.38;-0.13;-0.001942029
201006;-1.231391513;-5.56;-1.98;-4.5;-3;-0.012313915
201007;-4.213271543;6.93;0.17;-0.26;1.88;-0.042132715
201008;-7.317739528;-4.77;-3;-1.96;-0.19;-0.073177395
201009;-9.263212606;9.54;3.92;-3.12;1.35;-0.092632126
201010;13.5462382;3.88;1.14;-2.59;1.64;0.135462382
201011;-3.253749108;0.6;3.71;-0.9;2.53;-0.032537491
201012;-0.523727196;6.82;0.69;3.82;-3.19;-0.005237272
201101;5.524228818;1.99;-2.46;0.83;-0.32;0.055242288
201102;4.249841542;3.49;1.52;1.08;2.03;0.042498415
201103;1.72394805;0.45;2.6;-1.57;3.51;0.017239481
201104;-0.976523562;2.9;-0.35;-2.53;0.07;-0.009765236
201105;-7.171189767;-1.27;-0.71;-2.07;-0.56;-0.071711898
201106;4.102605924;-1.75;-0.17;-0.33;1.78;0.041026059
201107;-0.122797311;-2.36;-1.3;-1.23;0.08;-0.001227973
201108;3.611195301;-5.99;-3.06;-2.44;-0.31;0.036111953
201109;3.407239922;-7.59;-3.49;-1.46;-2.55;0.034072399
201110;-0.46159019;11.35;3.41;-0.17;-1.42;-0.004615902
201111;0.518374787;-0.28;-0.17;-0.34;3.99;0.005183748
201112;2.436964826;0.74;-0.71;1.75;1.94;0.024369648
201201;6.405905021;5.05;2.15;-1.11;-7.97;0.06405905
201202;1.290464861;4.42;-1.75;0.09;-0.3;0.012904649
201203;3.977545337;3.11;-0.6;0.87;1.5;0.039775453
201204;0.979186207;-0.85;-0.51;-0.46;3.83;0.009791862
201205;2.462667904;-6.19;0.02;-0.62;6.6;0.024626679
201206;-3.9988022;3.89;0.77;0.44;-1.12;-0.039988022
201207;6.670990865;0.79;-2.59;-0.26;3.07;0.066709909
201208;-3.720436528;2.55;0.42;1.32;-2.49;-0.037204365
201209;3.348862687;2.73;0.51;1.54;-1.02;0.033488627
201210;4.171457658;-1.76;-1.14;3.79;0.1;0.041714577
201211;1.930767915;0.78;0.58;-0.96;0.38;0.019307679
201212;2.329056401;1.18;1.47;3.56;-2.97;0.023290564
201301;-2.330838007;5.57;0.39;0.95;-1.88;-0.02330838
201302;4.665047827;1.29;-0.45;0.03;1.31;0.046650478
201303;1.087636385;4.03;0.78;-0.29;1.94;0.010876364
201304;1.176330913;1.55;-2.42;0.63;0.25;0.011763309
201305;0.956971253;2.8;1.67;2.6;-1.8;0.009569713
201306;4.499399269;-1.2;1.22;-0.18;0.59;0.044993993
201307;-3.056582219;5.65;1.86;0.56;1.74;-0.030565822
201308;4.472985699;-2.71;0.3;-2.78;0.05;0.044729857
201309;-5.020600882;3.77;2.93;-1.19;2.97;-0.050206009
201310;2.792673662;4.18;-1.49;1.14;0.16;0.027926737
201311;2.496931309;3.12;1.24;0.24;0.4;0.024969313
201312;0.043691622;2.81;-0.5;-0.31;0.07;0.000436916
201401;-1.714052435;-3.32;0.86;-2.09;1.72;-0.017140524
201402;4.006726556;4.65;0.32;-0.4;2.08;0.040067266
201403;-1.327435153;0.43;-1.89;5.08;-3.3;-0.013274352
201404;-0.411729022;-0.19;-4.25;1.14;-3.85;-0.00411729
201405;0.665960513;2.06;-1.85;-0.27;1.15;0.006659605
201406;-3.178604909;2.61;3.07;-0.74;0.68;-0.031786049
201407;-2.430470616;-2.04;-4.24;0.01;-0.24;-0.024304706
201408;-4.740207827;4.24;0.36;-0.58;0.82;-0.047402078
201409;-4.941728432;-1.97;-3.83;-1.23;0.53;-0.049417284
201410;6.860838864;2.52;4.23;-1.68;0;0.068608389
201411;-0.142306468;2.55;-2.09;-2.99;1.05;-0.001423065
201412;-4.712027596;-0.06;2.54;2.06;1.06;-0.047120276
201501;-5.388885376;-3.11;-0.56;-3.47;3.87;-0.053888854
201502;1.508934458;6.13;0.48;-1.79;-2.84;0.015089345
201503;11.32029283;-1.12;3.02;-0.46;2.98;0.113202928
201504;4.204095193;0.59;-2.97;1.86;-7.37;0.042040952
201505;1.276297296;1.36;0.87;-1.37;6.01;0.012762973
201506;0.965628896;-1.53;2.83;-0.79;3.04;0.009656289
201507;5.269562853;1.54;-4.14;-4.12;10.28;0.052695629
201508;-0.520755693;-6.04;0.48;2.68;-2.07;-0.005207557
201509;-0.353117584;-3.08;-2.64;0.52;5.32;-0.003531176
201510;-3.585418112;7.75;-1.97;-0.08;-3.97;-0.035854181
201511;7.931900026;0.56;3.64;-0.52;2.28;0.079319
201512;2.051323908;-2.17;-2.82;-2.58;3.44;0.020513239
201601;1.622728347;-5.77;-3.36;2.1;1.37;0.016227283
201602;2.066474918;-0.07;0.78;-0.48;-4.09;0.020664749
201603;-0.669833507;6.96;0.87;1.12;-5.14;-0.006698335
201604;0.902437967;0.92;0.68;3.26;-6.23;0.00902438
201605;-1.066474742;1.78;-0.26;-1.81;1.94;-0.010664747
201606;3.480068703;-0.05;0.65;-1.49;4.21;0.034800687
201607;1.148280299;3.95;2.65;-1.13;-3.05;0.011482803
201608;-0.514714352;0.5;1.15;3.31;-3.09;-0.005147144
201609;6.145363596;0.25;2.02;-1.48;-0.56;0.061453636
201610;1.621209662;-2.02;-4.37;4.18;0.65;0.016212097
201611;3.410440249;4.86;5.49;8.27;-4.22;0.034104402
201612;0.856131937;1.82;0.07;3.6;-0.36;0.008561319
2007;-34.73635121;1.4;-7.04;-14.49;21.2;-0.347363512
2008;43.97145103;-44.19;5.88;2.4;18.88;0.43971451
2009;20.60514792;27.41;8.19;-2.68;-63.85;0.206051479
2010;0.202643253;17.9;12.7;-3.5;5.99;0.002026433
2011;16.84229834;1.68;-4.89;-8.48;8.24;0.168422983
2012;25.84766613;15.7;-0.67;8.2;-0.39;0.258476661
2013;11.78364683;30.86;5.53;1.4;5.8;0.117836468
2014;-12.06503653;11.48;-6.77;-1.69;1.7;-0.120650365
2015;24.6798587;0.88;-3.78;-10.12;20.97;0.246798587
2016;19.00211308;13.13;6.37;19.45;-18.57;0.190021131
